Date,p_close_prev,open_today,p_0945,p_1440,p_1510,onfh,middle_return,gap,intraday_volatility,vol_1440,vwap_1440,lh_return,relative_volume,atr14,vix,breadth
2026-03-24,2383.8,2400.5,2385.9,2399.9,2397.1,0.0008805585825910334,0.005850658170091473,0.007005621276952687,0.001657487571979878,30795.0,2407.868983528649,-0.001167396421926275,0.7099,6.83,16.5,1.0
2026-03-25,2398.8,2400.9,2406.3,2388.7,2378.8,0.0031216857466338957,-0.007341013155074695,0.0008754377188593918,0.0011067591548870402,158052.0,2406.938438460305,-0.00415312605347528,2.6579,6.06,16.5,1.0
2026-03-27,2380.0,2400.0,2409.9,2393.0,2387.9,0.012484765182356243,-0.007037443939503249,0.008403361344537815,0.0012374448819103617,63360.0,2408.608323772768,-0.0021334903196078532,1.0631,5.87,16.5,1.0
2026-03-30,2389.8,2375.9,2386.0,2352.0,2359.6,-0.0015913567577921564,-0.014352293639343938,-0.0058163863084777345,0.0019077490924636592,60964.0,2377.436378103926,0.003226083110402688,0.932,5.92,16.5,1.0
2026-04-01,2358.9,2418.1,2456.7,2403.5,2410.3,0.040623577278672086,-0.021892977610236775,0.02509644325745043,0.0018550962640268027,50884.0,2440.758736223125,0.0028252127313285564,0.8176,6.09,16.5,1.0
2026-04-02,2410.0,2381.1,2403.5,2452.0,2455.9,-0.0027007391506852843,0.0199780097220866,-0.011991701244813316,0.0018629099894266739,153484.0,2424.859859605945,0.0015892747696094089,2.4247,6.19,16.5,1.0
2026-04-06,2445.8,2466.5,2451.5,2470.6,2475.6,0.002327814336018337,0.0077609540114253915,0.008463488429143764,0.0013751655691338403,13897.0,2464.336302230238,0.0020217547624931252,0.2363,6.14,16.5,1.0
2026-04-07,2472.0,2464.9,2483.5,2536.7,2540.0,0.004641315969823815,0.021195168158347467,-0.0028721682847896073,0.001775864024700381,38370.0,2519.529773431875,0.0013000573068295868,0.6523,6.17,16.5,1.0
2026-04-08,2541.3,2577.0,2553.3,2556.6,2560.1,0.0047108790454102115,0.0012916105828961048,0.014047928225711178,0.001603766313289212,29397.0,2554.5682497526473,0.001368069476767324,0.503,6.18,16.5,1.0
2026-04-09,2561.1,2555.1,2562.0,2577.1,2588.6,0.00035134977230927956,0.005876532254594824,-0.0023427433524657376,0.0017507426236454942,53052.0,2577.921094886011,0.004452453297063192,0.8877,6.31,16.5,1.0
2026-04-10,2589.9,2563.7,2511.7,2516.6,2526.0,-0.03065945020503221,0.0019489694533130094,-0.01011622070350217,0.0014887823690014912,47647.0,2517.7167317648655,0.003728239752568842,0.7284,6.32,16.5,1.0
2026-04-13,2523.0,2488.0,2476.0,2476.1,2473.0,-0.018804314836571034,4.038690657034955e-05,-0.013872374157748711,0.0008841074633296141,37044.0,2480.721561058424,-0.0012527531896408494,0.5808,6.15,16.5,1.0
2026-04-15,2470.5,2501.7,2548.5,2549.9,2554.5,0.03108439149429164,0.0005491919171457168,0.012629022465087965,0.0015446040894846668,29406.0,2545.0925080963043,0.0018023670736105107,0.4626,6.07,16.5,1.0
2026-04-16,2552.8,2572.0,2581.4,2575.3,2575.5,0.011141091437053632,-0.002365855235045303,0.007521153243497264,0.001285468841983383,45498.0,2575.194031771678,7.765783959781965e-05,0.7283,5.94,16.5,1.0
2026-04-17,2574.0,2566.3,2569.1,2575.9,2581.8,-0.0019054661517672905,0.002643344590652321,-0.002991452991452921,0.0011626399646703237,41597.0,2577.283275475848,0.002287842477652093,0.687,5.78,16.5,1.0
2026-04-21,2575.9,2566.7,2580.1,2603.7,2609.9,0.0016291702594911888,0.009105352463860617,-0.0035715672192244544,0.0018203344860839624,24596.0,2594.666434505167,0.002378396088178447,0.4175,5.77,16.5,1.0
