Date,p_close_prev,open_today,p_0945,p_1440,p_1510,onfh,middle_return,gap,intraday_volatility,vol_1440,vwap_1440,lh_return,relative_volume,atr14,vix,breadth
2026-03-24,1407.8,1418.9,1408.9,1409.1,1411.6,0.0007810558851999664,0.00014194464182805717,0.007884642704929775,0.0013715604928264146,125826.0,1413.7766357142139,0.0017726101000558785,0.541,3.25,16.5,1.0
2026-03-25,1414.0,1419.4,1419.0,1417.5,1412.0,0.00352983070352466,-0.001057641558135535,0.0038189533239038832,0.0009247502269145775,101160.0,1423.066932932548,-0.0038876175487197605,0.4221,2.97,16.5,1.0
2026-03-27,1413.8,1401.0,1380.2,1348.6,1346.8,-0.0240526985503521,-0.023161398886020024,-0.009053614372612784,0.0014198272973172182,385520.0,1362.5204107087245,-0.0013356090135620616,1.4896,3.12,16.5,1.0
2026-03-30,1348.0,1335.9,1359.1,1346.0,1341.5,0.008200703489049322,-0.009685484756628407,-0.008976261127596372,0.0015943940684551255,209051.0,1349.3082167244993,-0.003348840338994273,0.771,3.23,16.5,1.0
2026-04-01,1350.0,1376.3,1371.0,1368.0,1369.6,0.015435808129839248,-0.0021905813798185863,0.019481481481481447,0.0012241400011047052,119130.0,1372.2483537139733,0.00116890720498174,0.4769,3.24,16.5,1.0
2026-04-02,1369.9,1358.0,1341.6,1347.7,1354.9,-0.020874812948344902,0.004536504266114489,-0.008686765457332718,0.0015615990712921192,564159.0,1343.2514813111347,0.00532821507727199,2.2251,3.27,16.5,1.0
2026-04-06,1350.9,1355.0,1318.6,1303.4,1306.4,-0.024200469296436454,-0.011594332780919144,0.00303501369457392,0.001988978307093376,257683.0,1305.0504574175695,0.002299027757975445,0.9483,3.34,16.5,1.0
2026-04-07,1306.0,1297.6,1292.6,1297.0,1303.9,-0.010313337007581308,0.0033982114876487898,-0.006431852986217528,0.001002847892193551,372627.0,1296.0084761801813,0.005305868112982718,1.3153,3.23,16.5,1.0
2026-04-08,1306.5,1345.0,1338.6,1349.6,1348.0,0.02427248570587464,0.00818396056521663,0.029468044393417527,0.0012897990727747711,184345.0,1343.4908767609666,-0.001186239759506086,0.6598,3.23,16.5,1.0
2026-04-09,1349.2,1345.1,1339.1,1328.8,1330.7,-0.0075140776859748265,-0.007721467202435315,-0.0030388378298251825,0.0010039274219407778,271105.0,1336.236656482844,0.0014288402506118264,0.9743,3.14,16.5,1.0
2026-04-10,1329.1,1336.5,1348.4,1348.0,1349.9,0.014416682932618682,-0.00029669188765342274,0.005567677375667814,0.0010573612664947234,431824.0,1346.6159124647709,0.0014085031425289925,1.5677,3.08,16.5,1.0
