Date,Open,High,Low,Close,Volume
2020-01-01,1841.49,1854.99,1829.6,1841.15,1354908
2020-01-02,1851.64,1851.64,1825.52,1832.7,2380752
2020-01-03,1838.09,1888.21,1838.09,1869.22,4655761
2020-01-06,1872.92,1890.71,1858.39,1869.05,3023209
2020-01-07,1869.09,1881.11,1854.91,1873.64,2429317
2020-01-08,1872.92,1919.63,1870.41,1915.6,5197454
2020-01-09,1910.08,1912.8,1877.16,1880.86,3734173
2020-01-10,1892.45,1897.55,1875.47,1880.18,1915807
2020-01-13,1883.83,1884.77,1855.67,1860.47,2843893
2020-01-14,1864.42,1893.98,1864.42,1874.53,2948452
2020-01-15,1879.71,1895.0,1863.74,1891.52,2620681
2020-01-16,1891.56,1910.29,1881.41,1901.63,3117214
2020-01-17,1903.28,1914.16,1879.71,1884.89,3281059
2020-01-20,1864.34,1904.51,1831.47,1843.49,5817599
2020-01-21,1843.15,1857.25,1833.04,1844.08,1902980
2020-01-22,1852.53,1877.16,1846.33,1874.53,1773686
2020-01-23,1881.26,1888.02,1859.04,1865.21,2069866
2020-01-24,1865.21,1865.21,1847.37,1858.78,1319430
2020-01-27,1864.14,1867.34,1843.12,1846.73,1549101
2020-01-28,1850.78,1862.53,1832.05,1859.08,1743024
2020-01-29,1860.14,1861.8,1830.35,1834.26,2306761
2020-01-30,1838.86,1843.12,1809.06,1820.0,2098567
2020-01-31,1821.32,1825.54,1763.6,1769.95,3287223
2020-02-03,1832.05,1868.4,1781.99,1789.91,4728073
2020-02-04,1812.47,1819.02,1776.37,1794.38,3509339
2020-02-05,1800.55,1836.05,1791.44,1827.41,2439322
2020-02-06,1826.09,1850.95,1800.98,1811.92,2640065
2020-02-07,1820.98,1831.2,1803.96,1818.9,2083442
2020-02-10,1822.6,1844.82,1803.96,1840.52,2383032
2020-02-11,1841.41,1851.46,1828.3,1833.24,1335820
2020-02-12,1831.28,1860.14,1830.35,1848.01,1620407
2020-02-13,1849.89,1870.36,1848.23,1866.06,1645948
2020-02-14,1862.7,1883.13,1848.22,1859.46,1500115
2020-02-17,1870.32,1887.39,1864.57,1875.68,1774724
2020-02-18,1872.87,1890.79,1861.04,1886.32,2486223
2020-02-19,1886.32,1898.45,1864.83,1869.81,1760463
2020-02-20,1876.74,1885.17,1831.41,1836.14,2317278
2020-02-24,1835.46,1854.99,1793.48,1800.85,3092877
2020-02-25,1800.98,1853.03,1797.15,1835.58,2674567
2020-02-26,1833.75,1842.18,1798.81,1807.87,2686842
2020-02-27,1804.76,1804.76,1776.03,1792.46,2349001
2020-02-28,1760.54,1761.82,1694.14,1702.78,4298076
2020-03-02,1732.44,1748.58,1690.47,1703.76,2667076
2020-03-03,1719.68,1753.73,1712.86,1733.47,2757585
2020-03-04,1750.32,1783.06,1723.93,1773.48,3237002
2020-03-05,1775.61,1828.43,1774.2,1809.11,3937056
2020-03-06,1786.08,1807.91,1763.6,1801.79,2595027
2020-03-09,1766.5,1770.67,1647.31,1679.11,4940975
2020-03-11,1645.61,1691.84,1634.54,1663.23,6796449
2020-03-12,1620.92,1624.67,1496.93,1506.72,8728786
2020-03-13,1436.95,1549.41,1282.14,1537.75,8029720
2020-03-16,1494.07,1568.35,1426.69,1444.19,7844271
2020-03-17,1472.79,1473.64,1381.83,1411.5,5713248
