Date,Open,High,Low,Close,Volume
2020-01-01,675.96,680.01,670.39,672.22,14004468
2020-01-02,673.28,686.18,673.28,683.66,17710316
2020-01-03,682.64,686.49,678.18,684.48,20984698
2020-01-06,676.85,680.37,667.05,668.61,24519177
2020-01-07,676.4,683.3,673.95,678.9,16683622
2020-01-08,674.62,683.28,672.39,673.8,16047902
2020-01-09,685.13,690.21,681.86,689.32,14982742
2020-01-10,691.05,693.75,685.6,689.16,12478359
2020-01-13,688.0,694.08,685.04,687.4,18282382
2020-01-14,685.75,690.21,677.67,681.03,15816535
2020-01-15,683.91,685.71,676.07,678.56,15817859
2020-01-16,680.85,687.24,680.41,684.82,12847975
2020-01-17,691.76,705.77,691.63,704.01,29463471
2020-01-20,716.48,716.48,679.7,682.35,32545850
2020-01-21,680.68,688.36,677.74,683.04,18922720
2020-01-22,687.53,688.76,681.79,682.79,10322817
2020-01-23,684.19,686.62,677.16,679.9,11247739
2020-01-24,679.96,684.13,676.2,677.54,14628445
2020-01-27,674.58,678.83,670.17,670.86,13387750
2020-01-28,671.77,672.39,651.73,655.36,24532236
2020-01-29,656.39,665.45,651.93,658.97,24746565
2020-01-30,658.59,658.9,641.22,642.89,22402689
2020-01-31,647.01,647.12,626.62,628.6,34750310
2020-02-03,610.01,623.39,606.96,616.96,30712290
2020-02-04,623.41,637.88,622.43,635.17,25383901
2020-02-05,638.95,646.92,636.9,645.01,18472100
2020-02-06,647.5,653.25,641.27,649.15,15538577
2020-02-07,646.12,646.72,636.01,638.4,12209212
2020-02-10,635.88,643.67,628.07,639.26,15142476
2020-02-11,644.52,652.89,643.47,646.9,13999816
2020-02-12,648.42,656.74,647.9,654.72,13533565
2020-02-13,658.03,658.03,651.29,656.43,13565659
2020-02-14,657.81,668.59,647.06,662.42,21227841
2020-02-17,663.04,670.68,656.5,658.26,13149130
2020-02-18,657.21,657.21,648.97,653.42,11127161
2020-02-19,658.75,670.81,656.85,669.63,14084409
2020-02-20,666.61,671.5,660.73,661.68,16892268
2020-02-24,654.47,657.7,641.02,643.43,21370214
2020-02-25,646.3,646.3,627.86,630.71,27745062
2020-02-26,627.86,628.91,617.78,619.85,29362748
2020-02-27,618.07,620.65,609.61,617.29,25054993
2020-02-28,603.33,604.26,590.01,591.64,39315769
2020-03-02,603.42,609.61,579.37,586.07,29500495
2020-03-03,592.11,602.88,588.68,597.96,27398798
2020-03-04,602.04,602.84,582.4,596.56,22105261
2020-03-05,602.13,604.69,581.55,583.85,30510390
2020-03-06,565.52,573.61,552.65,565.97,33734039
2020-03-09,552.19,552.61,487.6,496.12,88187018
2020-03-11,493.39,524.76,493.39,513.67,59578576
2020-03-12,483.14,490.27,466.98,473.35,55970485
2020-03-13,444.4,507.64,419.65,492.18,73297403
2020-03-16,472.26,480.78,447.52,452.29,38482258
2020-03-17,466.33,472.01,446.72,448.86,45445979
2020-03-18,456.56,461.28,427.93,431.27,44730415
2020-03-19,409.72,430.6,397.29,408.65,61404010
2020-03-20,418.35,460.84,414.12,453.29,63360475
2020-03-23,407.98,423.03,389.92,393.66,40670949
2020-03-24,414.12,431.94,398.89,420.09,45734887
2020-03-25,429.17,512.78,428.93,481.92,73130298
2020-03-26,487.95,497.35,464.15,474.77,45744488
2020-03-27,487.6,493.07,465.87,474.51,41657940
2020-03-30,463.37,478.6,454.2,458.85,30229866
2020-03-31,478.22,503.09,466.67,495.95,44292810
2020-04-01,499.73,500.78,465.42,481.12,41597459
2020-04-03,505.16,505.16,470.36,479.78,41367807
2020-04-07,490.76,540.59,489.82,537.07,54373624
2020-04-08,525.45,547.27,516.54,530.86,49880330
2020-04-09,540.59,548.96,531.24,543.24,33032857
2020-04-13,536.11,541.03,525.45,529.52,23673784
2020-04-15,533.04,550.38,508.97,512.02,35321842
2020-04-16,512.02,528.76,509.86,520.13,37455706
2020-04-17,541.48,547.71,531.08,545.04,33269335
2020-04-20,545.93,559.73,535.24,553.86,36030932
2020-04-21,538.81,557.51,518.32,550.98,61371628
2020-04-22,587.79,616.69,578.88,607.2,142683366
2020-04-23,608.87,617.11,602.62,610.45,65464502
2020-04-24,601.21,665.69,599.9,630.98,134986308
2020-04-27,638.55,656.81,633.65,636.66,58482901
2020-04-28,645.68,648.1,619.92,635.95,78453401
2020-04-29,643.41,647.3,632.32,635.41,37494672
2020-04-30,647.44,665.69,640.36,652.8,71345899
2020-05-04,641.22,652.36,631.18,639.09,53456868
2020-05-05,647.32,658.59,644.43,650.42,44903763
2020-05-06,651.91,661.24,643.67,650.46,40489094
2020-05-07,647.9,674.02,643.45,671.04,50026966
2020-05-08,687.98,703.52,684.46,695.46,84262770
2020-05-11,703.56,719.15,700.14,702.14,67085063
2020-05-12,696.8,698.38,652.36,658.7,100683202
2020-05-13,686.41,686.41,653.6,672.68,66430125
2020-05-14,660.34,672.79,642.83,645.48,49266771
2020-05-15,649.1,659.3,636.11,656.02,62152260
2020-05-18,660.79,666.18,641.91,647.64,62796089
2020-05-19,654.94,657.06,630.78,633.32,42315854
2020-05-20,633.82,650.38,626.17,644.47,55320985
2020-05-21,645.05,656.94,640.56,647.86,39167981
2020-05-22,652.61,655.39,641.23,643.5,37828973
2020-05-26,650.97,651.66,636.65,640.13,33216635
2020-05-27,643.26,653.6,634.72,649.8,35667956
2020-05-28,654.04,665.17,651.35,661.8,40126278
2020-05-29,659.89,661.69,652.99,658.27,40022527
2020-06-01,665.28,691.51,663.46,683.42,39943702
2020-06-02,685.96,692.25,683.62,690.32,22153960
2020-06-03,694.5,701.24,689.26,693.0,25381289
2020-06-04,694.05,714.5,692.7,710.14,34202350
2020-06-05,716.98,727.32,707.4,711.0,33076685
2020-06-08,727.5,727.5,703.49,705.51,31414953
2020-06-09,701.38,711.58,689.11,690.97,25857161
2020-06-10,693.65,710.03,692.28,706.71,22132647
2020-06-11,703.94,704.82,688.21,691.22,20385805
2020-06-12,674.27,716.08,672.92,714.19,38548899
2020-06-15,703.49,731.34,701.74,725.76,53107403
2020-06-16,738.55,741.05,712.62,727.18,51187003
2020-06-17,722.93,735.16,720.17,726.12,41782053
2020-06-18,722.37,748.44,721.74,744.35,40471557
2020-06-19,750.69,804.09,747.09,790.88,105804173
2020-06-22,797.17,811.02,779.91,784.92,60198705
2020-06-23,786.65,792.83,771.41,773.57,37962078
2020-06-24,780.31,796.86,769.44,776.69,51586221
2020-06-25,776.31,786.2,770.04,772.22,39679374
2020-06-26,777.12,787.55,771.82,782.9,30921913
2020-06-29,776.78,782.04,771.17,774.58,25621946
2020-06-30,780.81,782.61,762.18,766.02,30276420
2020-07-01,773.17,786.2,767.79,781.08,28464103
2020-07-02,786.69,797.8,783.11,794.52,28789533
2020-07-03,803.3,809.26,797.98,806.96,29434266
2020-07-06,814.68,838.6,808.85,835.8,47016185
2020-07-07,839.5,841.46,815.26,823.0,35189589
2020-07-08,823.27,828.19,807.91,811.52,26204095
2020-07-09,816.48,828.22,806.21,823.36,36418942
2020-07-10,825.28,850.6,823.37,847.65,43759967
2020-07-13,859.07,879.08,857.55,873.35,69608392
2020-07-14,872.9,876.38,851.82,865.23,67331128
2020-07-15,874.68,893.12,811.52,832.28,139669773
2020-07-16,833.63,843.56,818.04,832.01,60961724
2020-07-17,832.73,866.58,829.57,862.84,49726765
2020-07-20,865.59,872.0,857.4,866.54,36592938
2020-07-21,875.16,892.31,874.03,889.85,42173371
2020-07-22,895.02,907.2,884.95,904.49,59771457
2020-07-23,904.47,938.66,898.78,928.78,58333751
2020-07-24,928.87,976.26,928.78,968.65,120597372
2020-07-27,983.39,992.42,960.42,973.19,80304827
2020-07-28,973.19,990.25,970.68,982.89,55114422
2020-07-29,982.98,985.19,934.49,946.31,72663399
2020-07-30,947.37,965.74,935.19,951.82,72857444
2020-07-31,954.37,960.91,926.52,932.97,74958061
2020-08-03,925.84,928.42,904.09,906.75,46715383
2020-08-04,911.99,978.06,902.8,970.66,92041055
2020-08-05,978.97,991.15,956.08,959.76,74549993
2020-08-06,973.55,978.38,951.34,963.21,49322975
2020-08-07,961.27,973.91,956.94,968.79,32984416
2020-08-10,974.5,977.16,951.48,956.78,26958997
2020-08-11,963.53,974.9,947.98,963.08,46828306
2020-08-12,957.3,968.13,950.89,960.28,30264617
2020-08-13,960.46,965.38,952.34,957.78,24830322
2020-08-14,958.0,973.55,942.97,954.05,33224635
2020-08-17,950.08,950.08,934.33,943.92,30979066
2020-08-18,941.05,963.3,939.86,956.2,30547672
2020-08-19,966.33,972.2,957.46,962.06,34087543
2020-08-20,956.85,958.61,942.41,946.49,22537845
2020-08-21,955.95,957.75,937.44,939.63,25280895
2020-08-24,943.94,949.85,934.51,945.91,32717218
2020-08-25,950.53,952.92,937.89,939.74,19388008
2020-08-26,941.05,969.47,923.9,964.66,59870421
2020-08-27,969.49,970.39,949.29,952.61,28085062
2020-08-28,956.85,962.67,950.64,955.11,27166900
2020-08-31,981.22,981.22,929.93,939.11,62076132
2020-09-01,947.82,957.93,930.85,942.07,38616258
2020-09-02,944.21,964.97,941.05,960.55,26949439
2020-09-03,960.46,965.31,949.18,953.28,18586429
2020-09-04,940.4,946.45,935.28,937.56,28475945
2020-09-07,940.6,950.42,922.66,939.99,21926473
2020-09-08,944.21,957.3,939.02,951.03,27397082
2020-09-09,941.05,978.42,939.45,975.51,55310877
2020-09-10,985.33,1058.38,981.83,1044.41,140304404
2020-09-11,1043.51,1055.18,1032.27,1047.01,59470807
2020-09-14,1049.38,1065.17,1029.97,1039.24,44063445
2020-09-15,1043.49,1049.71,1032.74,1046.6,27178393
2020-09-16,1047.12,1069.39,1042.85,1049.17,33952295
2020-09-17,1047.12,1053.3,1034.41,1037.53,25828669
2020-09-18,1044.52,1046.87,1027.51,1040.66,33074915
2020-09-21,1038.09,1054.34,1014.33,1018.17,33627381
2020-09-22,1027.71,1027.71,993.66,997.99,34792254
2020-09-23,1020.04,1027.6,995.35,1006.86,42988708
2020-09-24,996.52,1004.69,982.15,984.47,29826318
2020-09-25,987.99,998.73,978.2,993.72,28374935
2020-09-28,1005.14,1010.11,996.14,1000.29,19666849
2020-09-29,1004.24,1021.84,1000.29,1013.29,25842539
2020-09-30,1020.04,1023.2,1004.24,1008.46,24465159
2020-10-01,1021.75,1021.75,999.28,1004.35,20783227
2020-10-05,1012.82,1015.14,995.67,998.46,18922799
2020-10-06,1004.35,1008.26,993.7,997.63,18412175
2020-10-07,1008.75,1042.15,1001.98,1018.91,53170865
2020-10-08,1019.59,1023.65,1002.93,1010.67,21077808
2020-10-09,1008.75,1016.88,1000.68,1008.06,18545499
2020-10-12,1008.75,1018.12,1004.81,1009.68,14226473
2020-10-13,1006.77,1031.66,1004.63,1029.38,23112012
2020-10-14,1028.57,1039.9,1023.87,1032.45,26742011
2020-10-15,1033.58,1033.58,990.7,995.89,20036197
2020-10-16,999.73,1007.63,980.61,982.04,21583600
2020-10-19,988.47,1005.91,972.71,982.22,31200385
2020-10-20,983.48,989.8,971.41,973.05,18482288
2020-10-21,978.51,989.35,946.81,958.93,34082321
2020-10-22,960.19,962.49,943.76,950.96,30802210
2020-10-23,950.53,963.62,946.2,953.71,23422125
2020-10-26,948.7,948.7,911.04,915.82,37324416
2020-10-27,918.44,929.7,904.95,918.26,36478896
2020-10-28,921.56,928.73,906.03,907.86,29924017
2020-10-29,901.33,921.65,898.63,914.83,30655304
2020-10-30,917.81,932.07,912.53,927.29,34021563
2020-11-02,914.88,914.88,839.12,847.38,99366895
2020-11-03,853.04,861.62,828.26,835.17,88691623
2020-11-04,829.12,870.64,829.12,863.51,80180117
2020-11-05,882.36,885.06,872.0,882.38,37205373
2020-11-06,898.18,920.74,892.83,915.85,66674086
2020-11-09,930.72,933.83,918.94,925.57,35838510
2020-11-10,937.44,943.31,921.28,940.85,36934242
2020-11-11,942.86,945.57,892.8,901.43,56724780
2020-11-12,894.11,906.5,886.89,893.66,40046527
2020-11-13,894.56,919.23,894.45,901.06,45388670
2020-11-14,909.41,909.59,900.59,903.73,5226220
2020-11-17,941.05,941.05,895.92,899.64,46542562
2020-11-18,899.64,905.62,884.68,896.91,30402290
2020-11-19,896.91,907.41,888.34,890.57,27796343
2020-11-20,891.41,895.38,855.3,857.33,57471248
2020-11-23,880.57,889.15,869.4,880.44,45327567
2020-11-24,886.44,890.95,872.0,886.46,30936268
2020-11-25,893.66,899.51,876.6,879.13,32637879
2020-11-26,881.5,886.89,871.12,881.3,25838637
2020-11-27,875.83,882.87,867.21,871.0,47336811
2020-12-01,875.77,887.46,871.12,882.33,19750687
2020-12-02,883.96,885.54,873.35,883.8,22188887
2020-12-03,890.05,894.16,884.03,886.46,27785372
2020-12-04,888.7,888.7,875.61,878.65,18464552
2020-12-07,875.88,886.89,875.88,883.82,18242188
2020-12-08,885.15,909.12,880.12,899.87,43403061
2020-12-09,907.18,917.94,902.35,914.85,29175254
2020-12-10,912.44,915.55,903.14,905.85,16065507
2020-12-11,908.56,919.84,891.07,905.31,26944202
2020-12-14,906.28,909.46,896.53,898.76,17312747
2020-12-15,898.04,898.04,885.13,891.11,18551265
2020-12-16,897.27,900.41,887.21,892.1,18561011
2020-12-17,895.69,904.95,892.38,896.19,20252358
2020-12-18,893.71,904.9,886.89,898.88,18466344
2020-12-21,907.2,912.62,837.36,875.47,44135540
2020-12-22,879.67,884.14,852.34,874.12,28140001
2020-12-23,871.09,880.78,866.87,877.35,19501410
2020-12-24,878.77,902.15,878.27,900.05,20776988
2020-12-28,905.71,910.81,900.57,904.18,17221499
2020-12-29,906.75,908.24,894.81,898.2,18611939
2020-12-30,900.54,905.94,891.65,900.66,22043630
2020-12-31,899.76,908.06,893.03,896.05,18781189
2021-01-01,897.27,901.33,894.56,897.05,10015175
2021-01-04,900.48,902.19,888.25,898.56,24513534
2021-01-05,888.7,895.29,882.83,887.39,24123091
2021-01-06,887.3,887.34,859.88,863.99,46401468
2021-01-07,866.81,877.86,859.88,862.59,32325918
2021-01-08,865.68,874.89,863.02,872.76,27540187
2021-01-11,875.07,875.07,854.17,856.31,33307825
2021-01-12,858.91,884.64,857.51,883.3,41161546
2021-01-13,886.24,891.38,865.88,875.07,26619458
2021-01-14,877.86,887.75,875.18,884.91,21553242
2021-01-15,884.91,890.86,866.6,874.46,20593268
2021-01-18,879.72,901.33,868.09,895.44,35100458
2021-01-19,900.27,916.68,900.27,910.09,32006615
2021-01-20,912.35,928.87,903.32,927.38,30924537
2021-01-21,939.7,956.85,936.54,947.55,39087742
2021-01-22,952.79,954.75,918.55,925.08,30532660
2021-01-25,918.46,918.46,872.0,876.06,54207104
2021-01-27,868.84,868.84,852.14,855.3,42370131
2021-01-28,848.6,868.07,844.01,846.97,34067814
2021-01-29,854.98,863.47,825.96,831.35,43712383
2021-02-01,839.23,859.81,834.08,855.43,34180952
2021-02-02,863.99,875.61,837.22,869.2,41470034
2021-02-03,870.33,881.02,857.55,871.39,30301696
2021-02-04,868.39,875.61,859.81,868.52,25626981
2021-02-05,871.12,877.71,866.58,868.27,20248046
2021-02-08,872.47,888.7,870.67,880.78,21183400
2021-02-09,885.52,897.99,881.16,882.9,19604141
2021-02-10,881.81,895.81,869.88,891.09,21234156
2021-02-11,893.66,931.67,890.16,927.83,42539278
2021-02-12,927.74,937.89,909.64,921.46,30497029
2021-02-15,924.38,930.36,913.97,917.4,15791099
2021-02-16,920.63,938.53,918.49,929.54,21421660
2021-02-17,929.77,946.0,925.53,940.26,23742994
2021-02-18,941.05,951.61,929.36,933.24,18646877
2021-02-19,928.42,950.06,926.75,938.93,23403483
2021-02-22,938.8,943.26,900.41,906.34,23804335
2021-02-23,924.35,926.56,908.83,913.27,25644108
2021-02-24,916.23,932.14,914.49,930.22,10807663
2021-02-25,936.99,971.29,935.64,967.84,34855693
2021-02-26,955.5,963.12,934.6,941.41,37481215
2021-03-01,952.43,953.24,930.9,948.59,17680764
2021-03-02,957.75,961.36,942.9,950.53,17150760
2021-03-03,957.32,1001.94,951.07,993.91,31924461
2021-03-04,983.93,988.42,973.87,982.06,21435754
2021-03-05,973.1,998.35,971.77,983.34,25511666
2021-03-08,978.74,1007.36,978.51,988.94,19506841
2021-03-09,992.96,999.19,968.86,988.92,15154484
2021-03-10,996.12,999.77,979.53,984.81,11519358
2021-03-12,990.7,995.85,958.61,964.79,16864952
2021-03-15,965.9,969.89,939.02,951.84,16698099
2021-03-16,954.14,959.56,945.79,948.09,13873801
2021-03-17,946.94,949.18,918.53,927.67,19210236
2021-03-18,935.59,940.96,903.14,906.8,20647480
2021-03-19,898.63,945.95,894.93,939.7,41787429
2021-03-22,934.73,936.09,917.67,930.85,18572478
2021-03-23,930.65,952.2,927.96,942.18,17421165
2021-03-24,938.68,938.68,920.92,924.04,16822814
2021-03-25,927.06,927.06,895.92,898.83,22001648
2021-03-26,908.1,908.87,890.82,900.27,20180202
2021-03-30,906.3,924.76,898.88,915.91,20441701
