Date,Open,High,Low,Close,Volume
2020-01-01,604.35,606.19,601.74,605.53,3673698
2020-01-02,605.72,609.98,605.72,609.39,6137166
2020-01-03,607.23,608.56,598.43,600.7,10855550
2020-01-06,596.72,597.57,585.35,587.7,10890186
2020-01-07,596.2,602.14,593.05,597.0,14724494
2020-01-08,590.54,597.74,587.27,595.44,11332110
2020-01-09,599.09,604.2,598.19,602.12,9546316
2020-01-10,608.13,609.46,603.87,607.47,9214580
2020-01-13,607.47,614.01,604.3,609.03,7451568
2020-01-14,610.45,612.14,605.01,610.69,7886290
2020-01-15,609.22,609.96,603.4,608.21,11787448
2020-01-16,607.16,611.4,605.88,609.82,7150400
2020-01-17,607.02,608.51,602.36,605.32,16918814
2020-01-20,617.96,617.96,593.17,594.31,22178450
2020-01-21,591.98,591.98,586.49,589.31,14984804
2020-01-22,591.06,594.35,584.6,587.65,18368310
2020-01-23,587.25,590.49,582.99,589.55,11508920
2020-01-24,590.09,593.88,586.82,589.4,11831756
2020-01-27,584.88,584.88,573.87,574.56,18888552
2020-01-28,577.21,581.47,574.58,579.29,13412158
2020-01-29,580.29,588.2,578.84,585.28,13788350
2020-01-30,586.75,586.75,576.45,580.64,12111984
2020-01-31,583.2,586.21,577.9,580.76,11178268
2020-02-03,566.88,567.33,557.74,564.9,13077010
2020-02-04,567.36,584.41,567.36,582.42,20897704
2020-02-05,584.83,591.04,581.23,589.45,18020682
2020-02-06,589.45,591.37,585.92,587.15,11827550
2020-02-07,590.09,590.56,583.27,588.29,6815448
2020-02-10,588.65,588.65,580.64,587.39,9219834
2020-02-11,588.81,594.35,586.33,587.53,11613520
2020-02-12,589.71,593.36,589.17,591.51,6297930
2020-02-13,596.67,596.67,584.22,587.91,9112140
2020-02-14,588.76,591.23,575.41,577.47,14688858
2020-02-17,580.15,583.93,575.15,576.43,10152690
2020-02-18,576.31,577.07,569.96,574.58,10529116
2020-02-19,578.96,582.51,574.89,581.19,10012268
2020-02-20,582.51,582.51,574.98,576.4,11123414
2020-02-24,572.54,575.29,568.31,573.02,16568084
2020-02-25,570.2,572.57,567.36,568.45,13886680
2020-02-26,567.12,570.53,561.51,567.95,13814786
2020-02-27,565.94,569.49,559.31,568.04,20655098
2020-02-28,556.7,561.2,554.15,557.72,24313056
2020-03-02,568.4,568.85,552.27,558.64,14664898
2020-03-03,556.47,561.37,553.15,559.69,22369550
2020-03-04,558.05,558.83,536.62,544.08,34288870
2020-03-05,546.05,551.73,541.19,545.27,19549708
2020-03-06,532.79,540.32,521.42,537.47,23053566
2020-03-09,525.68,529.66,504.37,524.4,34420590
2020-03-11,523.31,530.42,517.16,527.48,35538240
2020-03-12,509.11,511.47,475.22,483.68,59000770
2020-03-13,464.14,512.16,435.32,506.64,66342364
2020-03-16,490.16,491.11,471.22,473.35,31986322
2020-03-17,477.38,478.32,452.13,461.8,42676838
2020-03-18,466.48,470.27,409.65,415.29,61181406
2020-03-19,401.13,435.68,376.5,424.12,67220048
2020-03-20,414.39,433.14,390.5,418.11,88637464
2020-03-23,376.31,397.22,362.29,365.4,50276954
2020-03-24,376.62,383.61,349.86,363.57,61057272
2020-03-25,364.88,410.81,357.68,405.75,47228042
2020-03-26,412.07,444.08,398.29,426.75,57043156
2020-03-27,447.52,468.21,413.02,428.34,55235936
2020-03-30,416.76,420.07,392.13,393.86,39268444
2020-03-31,404.35,413.73,396.87,408.19,35211092
2020-04-01,409.11,409.11,388.34,392.91,29103504
2020-04-03,399.23,399.71,383.61,385.43,34996280
2020-04-07,413.92,429.69,400.35,424.38,60412638
2020-04-08,416.73,447.54,410.17,420.97,56219352
2020-04-09,432.39,440.86,421.49,438.09,44457146
2020-04-13,442.33,448.35,419.69,424.03,34158056
2020-04-15,440.67,440.67,399.23,408.85,57978752
2020-04-16,409.65,421.82,405.51,416.64,53854396
2020-04-17,433.33,435.7,420.19,431.11,55883462
2020-04-20,450.38,455.09,442.8,447.47,66232986
2020-04-21,438.07,442.33,430.02,436.48,33178006
2020-04-22,435.3,441.86,429.69,439.77,38289354
2020-04-23,442.8,453.93,432.17,452.25,40901222
2020-04-24,441.86,453.89,438.54,444.25,33284568
2020-04-27,447.61,453.41,438.68,440.29,27421072
2020-04-28,446.97,446.97,436.65,441.1,29441436
2020-04-29,442.8,470.13,442.38,462.74,55877778
2020-04-30,474.25,482.59,469.85,474.44,43793134
2020-05-04,453.46,454.64,434.52,437.12,26722324
2020-05-05,444.23,447.07,430.04,431.65,29672858
2020-05-06,435.23,449.91,428.9,448.2,33785846
2020-05-07,445.41,446.74,436.34,438.07,21831730
2020-05-08,446.12,447.04,438.16,439.99,20807484
2020-05-11,443.75,451.8,432.86,433.71,28550784
2020-05-12,426.7,430.68,412.54,426.96,49568418
2020-05-13,450.38,454.64,436.7,439.32,44346966
2020-05-14,425.28,431.44,421.49,423.25,39554890
2020-05-15,421.73,422.63,414.39,420.62,24349628
2020-05-18,420.55,420.55,393.69,396.23,46649964
2020-05-19,407.69,410.74,391.23,393.39,47460692
2020-05-20,396.13,409.18,394.12,405.91,40014306
2020-05-21,407.97,418.65,403.64,407.07,48478908
2020-05-22,402.55,412.16,394.52,397.27,42047432
2020-05-26,405.86,412.85,401.96,403.69,38005152
2020-05-27,407.24,430.87,405.94,427.96,56025754
2020-05-28,435.7,449.91,432.84,447.66,75488806
2020-05-29,447.07,452.28,437.33,450.69,53025166
2020-06-01,461.75,471.22,457.53,467.74,39190230
2020-06-02,467.29,475.96,461.84,474.06,41623594
2020-06-03,483.06,495.49,480.9,484.13,50546088
2020-06-04,486.87,492.03,469.37,474.39,54275882
2020-06-05,475.06,493.67,474.91,489.38,35195984
2020-06-08,502.0,505.15,476.62,481.12,49812664
2020-06-09,483.06,486.26,463.9,467.57,61844146
2020-06-10,468.85,473.52,463.26,469.73,36497730
2020-06-11,466.48,468.09,457.01,458.72,30897714
2020-06-12,439.49,467.27,439.49,465.42,42644876
2020-06-15,458.43,461.27,446.59,449.84,32009936
2020-06-16,461.75,470.72,450.86,469.04,45399970
2020-06-17,468.38,473.07,460.92,463.76,36957838
2020-06-18,464.12,485.38,460.33,483.04,40870126
2020-06-19,482.09,493.95,479.34,489.38,47877752
2020-06-22,492.27,495.35,484.86,487.2,29694474
2020-06-23,492.06,494.9,481.43,493.62,28830512
2020-06-24,496.56,500.82,487.82,488.98,39429246
2020-06-25,483.96,496.79,476.9,487.2,70646790
2020-06-26,493.0,503.42,486.85,500.32,39969138
2020-06-29,491.11,512.71,491.11,509.6,46005956
2020-06-30,508.63,510.79,500.25,504.77,35746130
2020-07-01,504.77,519.05,502.62,513.65,34846718
2020-07-02,516.35,526.27,513.94,515.93,36954496
2020-07-03,517.63,518.96,506.74,508.61,27597254
2020-07-06,524.71,530.37,520.95,522.37,35558216
2020-07-07,525.4,526.49,517.66,523.39,24349850
2020-07-08,524.26,532.74,523.31,525.85,30056350
2020-07-09,529.47,535.01,524.38,532.76,20114484
2020-07-10,529.42,530.42,520.73,523.36,17562978
2020-07-13,525.64,527.1,507.35,511.59,29922114
2020-07-14,503.23,506.22,497.27,501.46,26612674
2020-07-15,506.83,511.0,497.31,498.76,20974394
2020-07-16,499.0,504.61,489.74,503.21,23662456
2020-07-17,501.55,522.84,501.2,520.21,28405738
2020-07-20,537.52,546.0,532.38,536.6,65124096
2020-07-21,545.6,548.39,537.05,539.2,47512422
2020-07-22,539.18,542.02,529.26,533.43,24718012
2020-07-23,532.79,541.74,528.64,535.34,20149122
2020-07-24,531.79,531.79,521.54,529.99,19598440
2020-07-27,520.88,522.37,509.27,511.24,37970094
2020-07-28,511.0,518.29,501.77,514.62,35596450
2020-07-29,511.95,515.5,499.9,504.18,33592086
2020-07-30,508.63,513.2,495.7,497.58,26956266
2020-07-31,500.91,500.91,483.08,489.12,37726696
2020-08-03,485.88,486.35,470.27,474.53,31783542
2020-08-04,477.38,502.5,475.01,493.31,60306168
2020-08-05,496.3,500.01,483.06,486.64,33221360
2020-08-06,491.11,499.64,486.02,492.86,33646888
2020-08-07,490.09,495.94,483.34,494.35,24836784
2020-08-10,494.43,503.9,494.33,497.58,22172854
2020-08-11,496.56,507.21,496.56,505.15,20136148
2020-08-12,504.37,504.84,496.32,503.76,20666432
2020-08-13,505.77,507.38,500.35,501.55,19892740
2020-08-14,504.8,504.8,486.52,489.9,20924512
2020-08-17,495.85,495.85,483.15,489.1,19561012
2020-08-18,486.85,502.78,484.01,500.35,24040824
2020-08-19,504.37,506.64,500.23,505.13,17715624
2020-08-20,499.61,506.24,498.21,501.53,19216734
2020-08-21,504.56,515.64,504.18,514.15,28924302
2020-08-24,514.32,531.82,514.15,529.02,36779740
2020-08-25,529.94,533.73,523.88,530.28,27601738
2020-08-26,530.89,535.98,525.45,529.68,25190062
2020-08-27,533.17,535.11,523.91,526.68,20645996
2020-08-28,526.61,532.79,518.58,527.81,38696610
2020-08-31,534.92,544.06,521.28,528.45,38501166
2020-09-01,534.21,541.59,524.74,533.88,28877884
2020-09-02,532.36,539.42,530.75,537.12,19761682
2020-09-03,538.59,542.71,534.21,535.58,19833362
2020-09-04,525.68,532.98,523.03,530.09,23661370
2020-09-07,528.67,530.18,520.47,525.92,17615466
2020-09-08,527.58,529.85,522.37,526.84,14624918
2020-09-09,521.42,525.68,516.8,519.29,15728872
2020-09-10,522.37,523.24,513.37,516.47,15188088
2020-09-11,519.27,523.24,507.21,510.84,20794730
2020-09-14,515.26,518.11,498.38,501.03,21650590
2020-09-15,505.79,509.65,501.1,506.98,16505110
2020-09-16,506.83,519.05,505.96,517.94,18710112
2020-09-17,513.37,518.11,510.53,513.18,18318686
2020-09-18,517.16,517.25,495.94,500.72,23481778
2020-09-21,499.64,507.38,493.24,496.94,19842878
2020-09-22,499.19,501.13,487.56,490.35,18620678
2020-09-23,495.37,499.64,489.86,495.96,16079828
2020-09-24,491.58,495.85,485.43,487.98,19809510
2020-09-25,497.27,498.19,485.74,494.43,20321544
2020-09-28,496.77,501.53,493.79,499.26,16152422
2020-09-29,501.06,506.69,497.74,503.21,12644446
2020-09-30,502.0,514.74,498.21,510.81,18813842
2020-10-01,516.26,525.68,516.26,524.24,21203080
2020-10-05,526.63,536.1,526.16,527.74,16940126
2020-10-06,537.55,543.68,533.35,541.83,19371990
2020-10-07,542.21,551.66,538.75,550.43,21248778
2020-10-08,558.83,569.73,550.95,564.42,35060674
2020-10-09,568.78,585.83,564.35,584.19,44972388
2020-10-12,583.25,588.55,570.96,574.77,19220546
2020-10-13,574.65,578.94,565.94,567.57,18353952
2020-10-14,566.2,575.08,556.7,573.75,22582918
2020-10-15,575.03,576.36,551.26,553.74,28246896
2020-10-16,558.83,569.96,555.52,568.0,25822848
2020-10-19,584.88,584.88,564.8,569.99,42359556
2020-10-20,571.86,581.28,571.1,579.65,27411978
2020-10-21,582.8,592.46,578.58,590.42,35640752
2020-10-22,587.23,591.98,579.2,584.08,21913060
2020-10-23,588.91,591.25,583.08,585.26,15866230
2020-10-26,582.42,588.2,570.48,573.47,19571976
2020-10-27,580.62,585.35,567.29,583.98,24317780
2020-10-28,581.57,583.46,569.02,572.85,16571186
2020-10-29,568.59,570.41,558.12,562.24,23060024
2020-10-30,560.04,567.97,557.11,560.51,11522716
2020-11-02,565.63,580.15,557.65,575.53,21926080
2020-11-03,580.83,592.34,580.38,591.01,28164230
2020-11-04,592.93,598.99,582.51,595.49,23404822
2020-11-05,599.56,604.3,593.1,601.08,21433928
2020-11-06,599.68,620.4,599.33,619.29,35705724
2020-11-09,622.86,637.43,622.86,634.87,26288440
2020-11-10,642.66,660.65,640.08,660.02,41517356
2020-11-11,662.98,670.03,649.05,658.26,36116194
2020-11-12,652.32,657.6,644.08,649.62,27053948
2020-11-13,648.25,648.25,637.92,643.51,22472480
2020-11-14,647.77,651.16,646.54,648.67,1835066
2020-11-17,656.3,668.99,653.84,667.02,31059900
2020-11-18,664.44,672.02,662.57,667.14,18862776
2020-11-19,658.14,662.76,647.87,650.88,20266882
2020-11-20,650.07,667.0,646.47,664.75,20405362
2020-11-23,670.13,674.22,651.35,660.47,25246636
2020-11-24,666.81,684.33,663.99,681.11,40154400
2020-11-25,687.32,693.52,661.6,664.35,24152602
2020-11-26,670.13,678.18,656.87,675.64,27943126
2020-11-27,678.08,684.81,670.39,682.37,17994580
2020-12-01,682.37,686.23,675.1,678.79,17147574
2020-12-02,677.7,678.08,660.56,666.31,17892150
2020-12-03,676.76,678.18,650.73,652.23,37933222
2020-12-04,654.02,663.71,650.38,656.2,26912322
2020-12-07,651.18,653.53,643.18,649.88,24316318
2020-12-08,651.18,657.72,646.52,651.8,19457896
2020-12-09,652.13,667.78,651.21,666.43,22069074
2020-12-10,662.08,663.97,651.54,656.32,19727966
2020-12-11,658.31,660.66,650.24,654.88,21356384
2020-12-14,654.97,657.34,647.87,649.83,17222050
2020-12-15,653.93,660.63,646.92,658.9,21561436
2020-12-16,664.92,670.98,660.42,668.09,16832092
2020-12-17,671.83,684.33,665.15,682.82,21924478
2020-12-18,679.6,681.82,666.01,668.4,22995918
2020-12-21,671.31,674.32,647.25,650.07,23761824
2020-12-22,655.82,655.82,636.98,650.28,22851558
2020-12-23,647.63,654.0,644.58,651.49,15467394
2020-12-24,658.0,664.92,652.13,661.65,14952188
2020-12-28,665.39,672.97,664.92,669.11,11699194
2020-12-29,672.99,679.48,672.49,675.9,14495346
2020-12-30,681.92,681.92,669.18,678.41,16216726
2020-12-31,679.6,683.86,674.89,680.21,22145750
2021-01-01,681.97,683.39,672.78,674.89,8810938
2021-01-04,681.02,681.02,662.55,670.6,15740192
2021-01-05,672.12,677.59,667.29,675.67,14386824
2021-01-06,679.6,681.97,669.23,672.76,22134050
2021-01-07,678.41,678.46,668.97,670.72,19894842
2021-01-08,678.18,682.91,673.96,678.01,13768764
2021-01-11,686.7,693.76,680.21,687.39,17331392
2021-01-12,687.86,704.56,686.28,701.38,20388156
2021-01-13,707.02,708.91,692.43,696.48,16934650
2021-01-14,696.72,704.7,689.54,695.58,12297166
2021-01-15,695.75,696.96,684.33,694.59,14165236
2021-01-18,696.13,711.73,694.75,702.38,42825632
2021-01-19,706.5,715.9,694.75,712.21,17360254
2021-01-20,710.86,710.86,703.75,706.59,13346052
2021-01-21,706.59,707.71,695.3,698.45,26333054
2021-01-22,695.18,695.18,682.04,683.65,15392364
2021-01-25,693.85,701.38,689.14,692.79,20344718
2021-01-27,695.23,697.07,665.94,667.57,23556276
2021-01-28,658.24,663.64,635.55,649.5,42704446
2021-01-29,658.93,667.17,646.21,658.52,28704502
2021-02-01,667.88,702.09,663.5,699.37,26370544
2021-02-02,710.86,747.56,709.15,739.06,42420206
2021-02-03,747.8,749.07,730.27,745.81,20237254
2021-02-04,741.64,752.06,730.96,747.84,24484684
2021-02-05,733.11,766.38,733.11,756.6,27054716
2021-02-08,767.21,772.73,755.7,760.23,17447580
2021-02-09,762.48,771.0,751.44,763.35,18421366
2021-02-10,761.69,764.77,742.11,749.1,19788006
2021-02-11,749.22,756.7,740.79,744.65,13648618
2021-02-12,745.38,754.19,744.95,749.19,9910106
2021-02-15,757.79,769.58,756.18,765.6,10355244
2021-02-16,767.78,777.16,761.74,770.36,13897358
2021-02-17,767.21,768.06,749.69,751.35,12794426
2021-02-18,760.56,760.56,733.11,736.1,14720560
2021-02-19,731.69,740.79,726.01,728.9,17139508
2021-02-22,731.72,745.38,729.06,733.11,29451838
2021-02-23,735.84,737.71,721.11,724.19,18239906
2021-02-24,722.93,764.35,718.08,760.8,14314332
2021-02-25,762.36,774.91,758.69,760.77,20109570
2021-02-26,751.61,752.48,720.33,726.67,27912846
2021-03-01,740.69,744.74,729.66,738.28,13536018
2021-03-02,746.23,751.82,734.53,742.68,16110038
2021-03-03,750.16,755.85,741.16,751.51,11222410
2021-03-04,733.37,744.01,728.9,735.03,16291438
2021-03-05,725.06,731.98,720.37,724.59,17445822
2021-03-08,730.27,736.43,716.3,719.62,15117050
2021-03-09,731.69,741.5,728.5,739.98,15066696
2021-03-10,744.48,745.9,735.08,736.78,11055016
2021-03-12,757.74,757.74,726.98,734.98,15631204
2021-03-15,733.3,733.3,717.63,723.95,12230386
2021-03-16,725.02,729.51,715.12,716.14,13722366
2021-03-17,721.87,728.85,705.74,708.18,21064428
2021-03-18,715.95,720.82,701.45,706.12,18065540
2021-03-19,703.28,715.69,698.09,709.2,21235020
2021-03-22,707.97,707.97,691.63,695.77,14015632
2021-03-23,696.17,713.91,695.75,710.45,19761428
2021-03-24,706.07,713.44,696.65,700.34,16368900
2021-03-25,705.74,708.27,686.82,693.02,23964356
2021-03-26,707.54,709.91,698.07,706.26,12021258
2021-03-30,713.53,740.0,711.12,735.81,25607644
2021-03-31,733.11,733.11,704.7,707.37,30774506
2021-04-01,710.1,710.1,693.81,704.11,35763762
2021-04-05,700.91,703.28,677.7,686.51,16006586
2021-04-06,691.44,692.69,678.49,682.08,15075734
2021-04-07,681.63,689.88,673.23,685.38,25088180
2021-04-08,688.12,691.86,677.47,678.56,17613592
2021-04-09,675.34,678.56,670.17,673.32,28157816
2021-04-12,659.71,662.55,640.76,647.42,22549128
2021-04-13,647.87,666.08,644.55,663.19,18600682
2021-04-15,665.39,680.4,658.76,677.28,34444984
2021-04-16,679.57,684.33,674.15,676.59,15606526
2021-04-19,658.29,671.41,649.9,668.9,24069242
2021-04-20,674.86,675.53,655.42,658.95,23186270
2021-04-22,653.55,675.72,649.31,673.68,38485312
2021-04-23,667.29,679.41,663.12,669.72,22713528
2021-04-26,669.18,676.76,664.33,665.3,30170952
2021-04-27,666.46,682.91,665.3,681.35,20592906
2021-04-28,680.19,700.44,677.7,699.39,24103940
2021-04-29,703.85,712.11,691.91,697.36,24078552
2021-04-30,684.33,688.5,666.57,668.85,35232902
2021-05-03,659.71,673.39,652.27,669.87,22473700
2021-05-04,667.74,673.92,655.11,657.51,21486328
2021-05-05,663.5,667.57,654.36,664.25,14421612
2021-05-06,666.62,668.14,660.66,663.45,11477044
2021-05-07,669.16,674.84,667.88,670.01,12048334
2021-05-10,675.81,677.23,669.08,672.42,11060050
2021-05-11,661.13,674.48,660.68,664.7,14519034
2021-05-12,662.9,667.1,657.74,662.79,13774926
2021-05-14,660.35,662.5,654.66,656.8,10604142
2021-05-17,660.73,683.2,654.17,682.08,15120692
2021-05-18,690.94,702.21,689.07,699.35,22165280
2021-05-19,696.27,700.37,687.91,690.59,10130916
2021-05-20,690.66,694.23,676.52,678.56,10684184
2021-05-21,683.39,711.28,683.39,709.1,19341646
2021-05-24,711.92,720.07,709.67,715.09,22146102
2021-05-25,715.35,716.89,696.41,700.41,19236974
2021-05-26,700.91,704.23,696.17,699.51,12283990
2021-05-27,697.64,705.17,692.6,702.17,20439496
2021-05-28,706.07,716.54,700.32,712.02,17750020
2021-05-31,710.38,719.62,704.46,717.89,15661054
2021-06-01,720.0,723.17,713.82,715.92,11030162
2021-06-02,715.12,715.21,707.07,712.28,10624016
2021-06-03,714.17,722.2,704.58,720.11,10287260
2021-06-04,717.96,720.16,710.0,710.83,9424476
2021-06-07,715.12,717.01,708.49,710.31,8091668
2021-06-08,708.75,711.0,701.62,702.35,9872540
2021-06-09,702.76,711.33,697.14,701.05,10223442
2021-06-10,701.9,705.17,697.9,701.41,11483540
2021-06-11,706.12,708.75,701.41,703.92,7205974
2021-06-14,700.08,703.75,692.65,700.65,8881964
2021-06-15,703.75,708.49,698.45,705.76,7569602
2021-06-16,704.7,707.54,700.01,703.09,7702098
2021-06-17,694.28,700.32,691.44,694.33,9283802
2021-06-18,695.94,705.65,689.07,700.82,11938060
2021-06-21,692.08,706.5,690.96,705.03,7260472
2021-06-22,708.96,714.17,700.91,702.71,14366824
2021-06-23,705.65,709.34,700.25,703.51,7844868
2021-06-24,705.65,716.75,704.7,713.34,14785024
2021-06-25,715.64,720.8,713.7,717.53,10383176
2021-06-28,719.85,721.27,712.75,714.34,9356786
2021-06-29,716.79,717.36,709.72,714.43,10971692
2021-06-30,712.51,717.74,710.65,712.46,9679022
2021-07-01,714.41,714.41,705.37,707.15,16911442
2021-07-02,706.32,708.34,702.52,704.13,14827036
2021-07-05,708.68,715.6,706.11,711.29,7373882
2021-07-06,712.03,732.48,711.55,729.96,17669032
2021-07-07,729.63,735.03,726.63,732.24,9629190
2021-07-08,725.35,731.39,719.85,723.18,8420922
2021-07-09,719.43,721.07,712.27,714.41,10695842
2021-07-12,714.41,714.41,705.85,707.27,14458978
2021-07-13,711.6,716.36,705.89,714.34,18178142
2021-07-14,712.27,716.95,709.22,713.05,9788494
2021-07-15,715.83,726.18,713.29,723.3,10438802
2021-07-16,726.75,727.7,722.4,724.09,5170628
2021-07-19,707.27,708.15,697.28,699.66,25111600
2021-07-20,685.87,691.58,683.09,686.42,24174250
2021-07-22,692.58,698.47,687.3,689.06,13207114
2021-07-23,690.39,693.22,682.68,686.23,13126684
2021-07-26,680.16,686.82,679.26,682.33,13167166
2021-07-27,683.06,689.63,683.06,684.8,22401430
2021-07-28,682.56,684.3,667.8,674.12,20670342
2021-07-29,679.33,680.14,672.22,674.57,13702230
2021-07-30,674.93,680.99,669.67,678.47,11655488
2021-08-02,682.54,682.54,673.62,676.67,13258786
2021-08-03,670.65,684.87,670.65,682.4,12033120
2021-08-04,685.39,701.33,684.92,696.95,22053948
2021-08-05,697.81,716.81,693.19,706.25,18822408
2021-08-06,705.63,713.46,701.09,709.96,13339270
2021-08-09,709.65,716.95,702.04,715.31,10998048
2021-08-10,708.22,722.85,708.22,717.09,14838346
2021-08-11,720.54,722.42,709.2,711.05,12585786
2021-08-12,712.03,717.07,708.37,714.12,8597674
2021-08-13,714.03,728.2,713.93,725.92,16658428
2021-08-16,725.89,730.1,723.66,728.01,6252778
2021-08-17,721.64,724.87,715.98,720.42,8282666
2021-08-18,740.42,744.54,717.43,719.64,22985932
2021-08-20,706.82,722.87,706.82,720.47,13150406
2021-08-23,727.65,729.22,717.57,725.16,10843054
2021-08-24,727.73,744.13,726.51,741.45,18381314
2021-08-25,738.24,744.28,736.29,740.76,7727974
2021-08-26,737.24,747.23,734.12,739.52,11119002
2021-08-27,738.19,741.35,734.98,736.5,6382138
2021-08-30,739.9,746.75,738.0,745.92,9049166
2021-08-31,743.66,753.1,743.04,752.17,12062576
2021-09-01,749.13,760.07,748.89,751.08,12422558
2021-09-02,748.7,757.21,747.35,755.79,9618524
2021-09-03,754.41,760.07,745.94,749.63,10735334
2021-09-06,751.48,751.96,742.92,744.71,7876896
2021-09-07,743.18,752.46,739.71,746.39,7245496
2021-09-08,747.68,751.75,744.66,749.79,6724080
2021-09-09,748.65,751.25,742.47,746.09,8250948
2021-09-13,742.95,753.41,738.97,739.88,8959164
2021-09-14,741.99,744.13,735.62,736.55,9758506
2021-09-15,730.1,739.52,730.1,735.72,14822998
2021-09-16,731.41,744.04,730.72,741.97,10260550
2021-09-17,746.28,755.79,741.61,752.53,20498102
2021-09-20,743.9,752.32,741.04,741.92,8781610
2021-09-21,742.95,746.11,727.23,738.17,14774996
